Dataset,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC
cora_llama,51.17 ± 16.70,75.89 ± 9.62,90.73 ± 4.21,97.00 ± 1.84,98.85 ± 1.38,99.11 ± 1.54,63.80 ± 16.67,49.01 ± 21.84,75.28 ± 16.18,88.66 ± 9.91,94.34 ± 7.21,98.26 ± 4.39,99.46 ± 2.59,99.02 ± 1.77,98.97 ± 1.57,92.89 ± 6.45
cora_bert,2.49 ± 0.75,16.52 ± 3.77,35.14 ± 6.00,55.26 ± 1.39,78.58 ± 3.23,91.32 ± 2.62,13.76 ± 2.28,1.93 ± 1.14,15.87 ± 3.58,34.37 ± 6.47,49.53 ± 7.45,73.30 ± 8.63,88.45 ± 6.11,91.75 ± 2.56,90.33 ± 2.64,63.93 ± 5.46
cora_e5,12.85 ± 8.14,20.16 ± 6.49,46.80 ± 11.46,58.46 ± 12.05,81.76 ± 13.05,90.99 ± 9.53,23.57 ± 7.47,13.63 ± 7.42,22.26 ± 6.52,46.85 ± 12.35,58.79 ± 12.17,84.51 ± 11.61,93.10 ± 7.74,94.32 ± 3.45,93.39 ± 3.72,85.33 ± 10.65
cora_minilm,20.06 ± 3.15,32.98 ± 5.02,63.46 ± 9.33,81.07 ± 6.58,95.67 ± 2.14,98.72 ± 0.93,33.35 ± 2.73,18.88 ± 1.55,35.32 ± 3.52,67.75 ± 4.33,85.90 ± 2.50,97.51 ± 0.61,99.64 ± 0.08,98.10 ± 0.30,97.58 ± 0.43,89.27 ± 12.41
