Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,epochs
cora_run56xzbe9l_GAT,51.11,83.76,88.38,90.04,91.88,92.25,68.29,51.11,83.76,88.38,90.04,91.88,92.25,96.73,97.48,84.59,0.01,1024,32,32,4,0.1,0.0,5,10000
cora_runti9elp2m_GAT,51.11,79.34,84.69,90.04,91.51,92.25,68.29,51.11,79.34,84.69,90.04,91.51,92.25,96.63,97.37,84.59,0.01,1024,32,32,4,0.1,0.0,6,10000
cora_runorljskwh_GAT,53.87,79.34,84.69,89.85,91.51,92.25,68.29,53.87,79.34,84.69,89.85,91.51,92.25,96.63,97.37,84.59,0.01,1024,32,32,4,0.1,0.0,7,10000
cora_runquo4g5zc_GAT,55.35,79.34,84.69,89.85,91.51,92.25,63.07,55.35,79.34,84.69,89.85,91.51,92.25,96.63,97.37,84.59,0.01,1024,32,32,4,0.1,0.1,5,10000
cora_runf57a2zy8_GAT,55.35,79.34,84.69,89.85,91.51,92.25,63.07,55.35,79.34,84.69,89.85,91.51,92.25,96.63,97.37,84.59,0.01,1024,32,32,4,0.1,0.1,6,10000
cora_runusqga7e5_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.63,97.37,77.95,0.01,1024,32,32,4,0.1,0.1,7,10000
cora_runrzlgjz2h_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.63,97.37,77.95,0.01,1024,32,32,4,0.2,0.0,5,10000
cora_run12ih5ozz_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.63,97.37,77.95,0.01,1024,32,32,4,0.2,0.0,6,10000
cora_runxkcil0y3_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.32,77.95,0.01,1024,32,32,4,0.2,0.0,7,10000
cora_runv11yg9i2_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.32,77.95,0.01,1024,32,32,4,0.2,0.1,5,10000
cora_runahhq10g8_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.32,77.95,0.01,1024,32,32,4,0.2,0.1,6,10000
cora_runo5pzpssa_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.32,77.95,0.01,1024,32,32,4,0.2,0.1,7,10000
cora_runt1jpzfw5_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.32,77.95,0.01,1024,32,32,2,0.1,0.0,5,10000
cora_rungndrwlr2_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.32,77.95,0.01,1024,32,32,2,0.1,0.0,6,10000
cora_runjmt591c8_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.1,0.0,7,10000
cora_run2klfry0r_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.1,0.1,5,10000
cora_runbur2qu47_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.1,0.1,6,10000
cora_runreq37zfg_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.1,0.1,7,10000
cora_runq26myirm_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.2,0.0,5,10000
cora_runhzin61rs_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.2,0.0,6,10000
cora_run2ag6svhh_GAT,37.45,79.34,84.69,89.85,91.51,92.25,59.29,37.45,79.34,84.69,89.85,91.51,92.25,96.47,97.28,77.95,0.01,1024,32,32,2,0.2,0.0,7,10000
Best,55.35,83.76,88.38,90.04,91.88,92.25,68.29,55.35,83.76,88.38,90.04,91.88,92.25,96.73,97.48,84.59,0.01,1024,32,32,4,0.2,0.1,7,10000
