Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
CN,0.076,0.2319,0.5856,0.5856,0.2841,0.076,0.2319,0.5856,0.5856,0.786,0.7813
node2vec_mrr,0.2776,0.3992,0.5019,0.7719,0.3526,0.2776,0.3992,0.5019,0.7719,0.7833,0.84
node2vec_mrr_fb3995e2-de73-435a-8d55-0e1b9608e73c,0.3726,0.3992,0.5551,0.7605,0.4189,0.3726,0.3992,0.5551,0.7605,0.783,0.845
node2vec_mrr_b12ecfa1-4579-4650-93b4-fc80a2adf4ba,0.4829,0.5285,0.5741,0.7452,0.5156,0.4829,0.5285,0.5741,0.7452,0.7813,0.8529
node2vec_mrr_468dbcca-96ab-4cb8-8de7-6835d019bdf6,0.2357,0.3308,0.5741,0.8517,0.3353,0.2357,0.3308,0.5741,0.8517,0.8578,0.8904
node2vec_mrr_080c5262-d2d4-4ac1-ba0f-02edbae87c93,0.1673,0.5475,0.597,0.8441,0.3603,0.1673,0.5475,0.597,0.8441,0.8456,0.8887
node2vec_mrr_c58ef0a4-d4fb-4731-a1dc-b751e07fa516,0.2053,0.3954,0.6768,0.8745,0.3383,0.2053,0.3954,0.6768,0.8745,0.8645,0.8985
node2vec_mrr_d91cfbb9-2e5b-47ca-929b-021246d906e3,0.2433,0.4144,0.6502,0.8821,0.3757,0.2433,0.4144,0.6502,0.8821,0.8834,0.9114
node2vec_mrr_f08e9774-8989-4c52-9267-cf57b400c5e7,0.1635,0.4981,0.6502,0.8441,0.3509,0.1635,0.4981,0.6502,0.8441,0.8555,0.894
node2vec_mrr_bb986f1c-3976-4ffc-8239-b485fbf8d922,0.1825,0.4563,0.6958,0.9011,0.342,0.1825,0.4563,0.6958,0.9011,0.892,0.9134
node2vec_mrr_754a3c2b-7a7b-4d1f-ae4b-46dff298cce7,0.2928,0.5247,0.6236,0.8289,0.4257,0.2928,0.5247,0.6236,0.8289,0.8548,0.8942
node2vec_mrr_12b3d7e1-805d-404b-b996-39f807407efe,0.2205,0.4829,0.6236,0.8707,0.3649,0.2205,0.4829,0.6236,0.8707,0.8605,0.8967
node2vec_mrr_796d592a-aeb7-4bf4-8df7-2789121f3ca1,0.346,0.4449,0.6806,0.8441,0.4301,0.346,0.4449,0.6806,0.8441,0.8597,0.8981
node2vec_mrr_432a3b35-ae37-489b-b544-e7e54efa191f,0.2433,0.3992,0.5551,0.8707,0.3467,0.2433,0.3992,0.5551,0.8707,0.8553,0.8893
node2vec_mrr_ebc6734e-77e5-467e-b38a-898b0a2e0c23,0.1445,0.3992,0.6084,0.8669,0.3094,0.1445,0.3992,0.6084,0.8669,0.8708,0.9005
node2vec_mrr_4fe39b55-8110-4615-a000-30780dafb745,0.2471,0.2738,0.5513,0.8707,0.3251,0.2471,0.2738,0.5513,0.8707,0.862,0.8922
node2vec_mrr_ba9c000c-265d-4e09-aa7b-3a1139192e75,0.3308,0.4981,0.6236,0.8897,0.425,0.3308,0.4981,0.6236,0.8897,0.8785,0.9074
node2vec_mrr_1b7099eb-711d-4bbf-9800-e6e4ab194edd,0.2357,0.5247,0.6312,0.8745,0.3752,0.2357,0.5247,0.6312,0.8745,0.8826,0.9111
node2vec_mrr_91e54d81-d033-43db-b7dc-04cff3ead9d2,0.1445,0.4068,0.5932,0.8783,0.3124,0.1445,0.4068,0.5932,0.8783,0.8669,0.8949
node2vec_mrr_b7258f3e-c74d-4ff1-9672-3f853bcafc94,0.2662,0.4867,0.6198,0.8289,0.3745,0.2662,0.4867,0.6198,0.8289,0.8397,0.8866
node2vec_mrr_cf0bfe4e-79bd-4073-84a7-651250d7283a,0.1521,0.5437,0.6654,0.8593,0.368,0.1521,0.5437,0.6654,0.8593,0.8653,0.9032
node2vec_mrr_29f37196-cfb4-49ff-b312-eef95479fd17,0.2053,0.5057,0.635,0.8669,0.3842,0.2053,0.5057,0.635,0.8669,0.8665,0.8984
node2vec_mrr_de0c3107-3b33-44af-bff5-e3515401edce,0.251,0.4068,0.6008,0.8517,0.3595,0.251,0.4068,0.6008,0.8517,0.8524,0.8897
node2vec_mrr_b8739324-b4f2-4276-9c71-8dfebfd2b192,0.1939,0.4144,0.6502,0.8935,0.3437,0.1939,0.4144,0.6502,0.8935,0.8942,0.913
node2vec_mrr_19f57a4d-144d-49d0-b084-837df2a34b11,0.2738,0.5551,0.6426,0.8783,0.3966,0.2738,0.5551,0.6426,0.8783,0.8804,0.9081
node2vec_mrr_d3826784-2154-4b17-8b55-94a4786ed59f,0.2814,0.4106,0.6426,0.9087,0.3701,0.2814,0.4106,0.6426,0.9087,0.8935,0.9125
node2vec_mrr_ad0843b2-dd37-4491-be19-6dbac6f02bae,0.2548,0.3346,0.635,0.8593,0.348,0.2548,0.3346,0.635,0.8593,0.8584,0.8932
node2vec_mrr_487989dc-a37a-4b39-94ea-9164371f814d,0.4335,0.4867,0.635,0.8175,0.4955,0.4335,0.4867,0.635,0.8175,0.8401,0.8909
node2vec_mrr_9b9bf29f-7e10-486c-aa46-2d743162553f,0.0798,0.4411,0.6084,0.8213,0.3041,0.0798,0.4411,0.6084,0.8213,0.8308,0.8785
node2vec_mrr_ab93be73-302c-4453-9879-044b47fef3d1,0.1521,0.4601,0.6426,0.8479,0.3399,0.1521,0.4601,0.6426,0.8479,0.8582,0.8953
node2vec_mrr_c0b98284-9b8f-4712-9860-cf061c4c8c2d,0.2586,0.5437,0.6274,0.8517,0.4145,0.2586,0.5437,0.6274,0.8517,0.8572,0.8959
node2vec_mrr_6ddcd40d-ad0e-43e2-a4df-5eb8296b484e,0.3574,0.5323,0.654,0.8593,0.4758,0.3574,0.5323,0.654,0.8593,0.8713,0.9069
node2vec_mrr_4610c4b6-c50b-43af-94f1-b3635d69d9ee,0.2243,0.3764,0.5856,0.8403,0.341,0.2243,0.3764,0.5856,0.8403,0.8408,0.8851
node2vec_mrr_5dc7e7d6-0cf5-41bd-89c4-bcf729f09f38,0.251,0.5057,0.7072,0.9278,0.4254,0.251,0.5057,0.7072,0.9278,0.9168,0.9317
node2vec_mrr_9f10cd0a-a3d0-4b60-9a61-7e1c12cfc0e9,0.3194,0.5285,0.6768,0.8745,0.4434,0.3194,0.5285,0.6768,0.8745,0.8835,0.9138
