Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP
tfidf-cora-origin,0.99 ± 0.37,6.98 ± 0.06,22.15 ± 0.17,32.79 ± 0.29,49.27 ± 0.19,62.19 ± 0.33,5.95 ± 0.02,0.99 ± 0.37,6.98 ± 0.06,22.15 ± 0.17,32.79 ± 0.29,49.27 ± 0.19,62.19 ± 0.33,90.10 ± 0.04,90.25 ± 0.03
tfidf-cora-origin,0.36 ± 0.08,0.71 ± 0.09,2.22 ± 0.50,3.72 ± 0.37,14.37 ± 0.45,22.07 ± 0.65,1.20 ± 0.13,0.36 ± 0.08,0.71 ± 0.09,2.22 ± 0.50,3.72 ± 0.37,14.37 ± 0.45,22.07 ± 0.65,70.64 ± 0.56,70.94 ± 0.54
tfidf-cora-origin,0.00 ± 0.00,0.17 ± 0.03,1.12 ± 0.05,1.95 ± 0.36,4.03 ± 0.46,7.06 ± 0.76,0.54 ± 0.06,0.00 ± 0.00,0.17 ± 0.03,1.12 ± 0.05,1.95 ± 0.36,4.03 ± 0.46,7.06 ± 0.76,46.75 ± 4.30,52.32 ± 1.56
tfidf-cora-origin,1.68 ± 0.53,3.90 ± 0.83,11.01 ± 0.60,14.97 ± 1.09,23.58 ± 0.81,31.66 ± 0.83,4.59 ± 0.40,1.68 ± 0.53,3.90 ± 0.83,11.01 ± 0.60,14.97 ± 1.09,23.58 ± 0.81,31.66 ± 0.83,75.70 ± 0.46,77.43 ± 0.49
Best,1.68,6.98,22.15,32.79,49.27,62.19,5.95,1.68,6.98,22.15,32.79,49.27,62.19,90.1,90.25
