Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,out_channels,hidden_channels,epochs
arxiv_2023_runkk03p4cw_VGAE,15.26,25.41,41.33,54.41,78.4,89.5,23.05,15.26,25.41,41.33,54.41,78.4,89.5,94.95,95.82,92.27,160,160,10000
arxiv_2023_runfz114n4l_VGAE,0.0,23.78,34.69,54.41,77.64,89.55,15.82,0.0,23.78,34.69,54.41,77.64,89.55,95.4,96.03,92.27,160,176,10000
arxiv_2023_runsartw8ab_VGAE,12.88,23.78,40.37,58.57,78.96,89.55,22.05,12.88,23.78,40.37,58.57,78.96,89.55,95.68,96.18,92.27,176,160,10000
arxiv_2023_runvjv9m74i_VGAE,14.25,20.49,40.37,58.57,79.67,89.5,22.9,14.25,20.49,40.37,58.57,79.67,89.5,95.88,96.29,92.39,176,176,10000
Best,15.26,25.41,41.33,58.57,79.67,89.55,23.05,15.26,25.41,41.33,58.57,79.67,89.55,95.88,96.29,92.39,176,176,10000
