Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,out_channels,hidden_channels,batch_size,epochs,train_time,test_time,params
cora_runtble3ewj_GAE,16.61,18.63,39.11,54.06,67.34,80.44,23.2,16.61,18.63,39.11,54.06,67.34,80.44,90.58,90.5,76.29,32,32,1024,100,0.1123991012573242,0.1232912540435791,46944
cora_runldtg3esg_GAE,16.61,18.63,39.11,54.06,67.34,80.44,23.2,16.61,18.63,39.11,54.06,67.34,80.44,90.58,90.5,76.29,32,32,1024,100,0.1993894577026367,0.2149488925933838,46944
cora_runuoezwoqf_GAE,16.61,18.63,39.11,54.06,67.34,80.44,23.19,16.61,18.63,39.11,54.06,67.34,80.44,90.58,90.49,76.29,32,32,1024,100,0.1694717407226562,0.1827509403228759,46944
cora_runsq1eroor_GAE,16.61,18.63,39.11,54.06,67.34,80.44,23.2,16.61,18.63,39.11,54.06,67.34,80.44,90.58,90.5,76.29,32,32,1024,100,0.13421106338500977,0.14834856986999512,46944
Best,16.61,18.63,39.11,54.06,67.34,80.44,23.2,16.61,18.63,39.11,54.06,67.34,80.44,90.58,90.5,76.29,32,32,1024,100,0.1993894577026367,0.2149488925933838,46944
