Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,out_channels,hidden_channels,batch_size_sampler,walk_length,num_steps,sample_coverage,epochs,ModelType,BatchSizeSampler,HiddenChannels,OutChannels,NumSteps,SampleCoverage,WalkLength
21.06,38.33,63.37,79.22,94.79,98.55,34.5,21.06,38.33,61.57,77.52,94.79,98.55,92.83,94.94,82.7,160,160,128,40,20,100,50,GAE,128,160,160,20,100,40
7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,77.52,94.79,98.55,92.83,94.94,79.97,160,160,128,40,20,150,50,GAE,128,160,160,20,150,40
7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,77.52,94.79,98.55,92.83,94.94,81.98,160,160,128,40,20,200,50,GAE,128,160,160,20,200,40
7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,79.07,94.84,98.55,92.83,94.94,81.98,160,160,128,40,30,100,50,GAE,128,160,160,30,100,40
7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,79.07,94.46,98.55,92.83,94.94,80.24,160,160,128,40,30,150,50,GAE,128,160,160,30,150,40
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,40,30,200,50,GAE,128,160,160,30,200,40
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,20,100,50,GAE,128,160,160,20,100,60
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,20,150,50,GAE,128,160,160,20,150,60
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,20,200,50,GAE,128,160,160,20,200,60
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,30,100,50,GAE,128,160,160,30,100,60
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,30,150,50,GAE,128,160,160,30,150,60
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,30,200,50,GAE,128,160,160,30,200,60
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,20,100,50,GAE,128,160,160,20,100,80
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,20,150,50,GAE,128,160,160,20,150,80
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,20,200,50,GAE,128,160,160,20,200,80
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,30,100,50,GAE,128,160,160,30,100,80
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,30,150,50,GAE,128,160,160,30,150,80
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,30,200,50,GAE,128,160,160,30,200,80
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,20,100,50,GAE,256,160,160,20,100,40
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,20,150,50,GAE,256,160,160,20,150,40
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,20,200,50,GAE,256,160,160,20,200,40
7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,30,100,50,GAE,256,160,160,30,100,40
